Town/County,FIPS,Year,Measure Type,Variable,Value
Andover,901301080,2002,Number,CHFA/USDA Mortgages,30
Andover,901301080,2003,Number,CHFA/USDA Mortgages,17
Andover,901301080,2004,Number,CHFA/USDA Mortgages,14
Andover,901301080,2005,Number,CHFA/USDA Mortgages,15
Andover,901301080,2006,Number,CHFA/USDA Mortgages,15
Andover,901301080,2007,Number,CHFA/USDA Mortgages,19
Andover,901301080,2008,Number,CHFA/USDA Mortgages,22
Andover,901301080,2009,Number,CHFA/USDA Mortgages,21
Andover,901301080,2010,Number,CHFA/USDA Mortgages,21
Andover,901301080,2011,Number,CHFA/USDA Mortgages,20
Andover,901301080,2012,Number,CHFA/USDA Mortgages,22
Andover,901301080,2013,Number,CHFA/USDA Mortgages,29
Andover,901301080,2014,Number,CHFA/USDA Mortgages,32
Andover,901301080,2015,Number,CHFA/USDA Mortgages,31
Andover,901301080,2016,Number,CHFA/USDA Mortgages,22
Andover,901301080,2002,Number,Deed Restrictions,0
Andover,901301080,2003,Number,Deed Restrictions,0
Andover,901301080,2004,Number,Deed Restrictions,0
Andover,901301080,2005,Number,Deed Restrictions,9
Andover,901301080,2006,Number,Deed Restrictions,0
Andover,901301080,2007,Number,Deed Restrictions,0
Andover,901301080,2008,Number,Deed Restrictions,0
Andover,901301080,2009,Number,Deed Restrictions,0
Andover,901301080,2010,Number,Deed Restrictions,0
Andover,901301080,2011,Number,Deed Restrictions,0
Andover,901301080,2012,Number,Deed Restrictions,0
Andover,901301080,2013,Number,Deed Restrictions,0
Andover,901301080,2014,Number,Deed Restrictions,0
Andover,901301080,2015,Number,Deed Restrictions,0
Andover,901301080,2016,Number,Deed Restrictions,0
Andover,901301080,2002,Number,Government Assisted,25
Andover,901301080,2003,Number,Government Assisted,25
Andover,901301080,2004,Number,Government Assisted,24
Andover,901301080,2005,Number,Government Assisted,24
Andover,901301080,2006,Number,Government Assisted,24
Andover,901301080,2007,Number,Government Assisted,26
Andover,901301080,2008,Number,Government Assisted,26
Andover,901301080,2009,Number,Government Assisted,26
Andover,901301080,2010,Number,Government Assisted,25
Andover,901301080,2011,Number,Government Assisted,24
Andover,901301080,2012,Number,Government Assisted,24
Andover,901301080,2013,Number,Government Assisted,24
Andover,901301080,2014,Number,Government Assisted,24
Andover,901301080,2015,Number,Government Assisted,24
Andover,901301080,2016,Number,Government Assisted,18
Andover,901301080,2002,Number,Tenant Rental Assistance,0
Andover,901301080,2003,Number,Tenant Rental Assistance,0
Andover,901301080,2004,Number,Tenant Rental Assistance,0
Andover,901301080,2005,Number,Tenant Rental Assistance,0
Andover,901301080,2006,Number,Tenant Rental Assistance,0
Andover,901301080,2007,Number,Tenant Rental Assistance,0
Andover,901301080,2008,Number,Tenant Rental Assistance,0
Andover,901301080,2009,Number,Tenant Rental Assistance,0
